Home,Score,Away,Avg,Darts,100s
Debbie & Linda,0 - 2,John & Harry
Lee & Ollie,1 - 2,Sarah & Simon
Alex & Dave,2 - 0,Ben & Yana
Lee,2 - 0,Harry,50,60,100 121
Alex,1 - 2,Simon,49.9,95,138
Dave,2 - 0,Yana,54.3,52,100 100 140
Ollie,0 - 2,John,51.2,55,100 100
Ray,1 - 2,Sarah,52.3,80,106 106
Krystal,2 - 0,Ben,45.1,70,100
