home,25 26 52 21 100 36 140 79 0 x2
away,21 26 41 76 37 60 98 32 42
home,43 83 100 62 40 41 60 18 46 0 0 0 0 0 4 x1
away,45 60 60 26 85 36 11 26 60 68 20 0 0 0 0 0
